label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
A,0.3574965000152588,0.7154191732406616,-3.361550398039981e-07,0.4094035625457763,0.7014792561531067,-0.0202982667833566,0.4515705704689026,0.6165385842323303,-0.0242505017668008,0.4600646495819092,0.5333226323127747,-0.0257231686264276,0.4624407887458801,0.4721611440181732,-0.022280866280198,0.420250654220581,0.5177773833274841,-0.0101596023887395,0.4402818083763122,0.4922611117362976,-0.0308869443833827,0.4342448711395263,0.5700098872184753,-0.0336047187447547,0.4236674904823303,0.6014828681945801,-0.031109120696783,0.3889645040035248,0.5095175504684448,-0.0080407988280057,0.4117667973041534,0.4891871213912964,-0.032235462218523,0.4040077626705169,0.5843784809112549,-0.03083779476583,0.3907492458820343,0.6013529896736145,-0.0230833552777767,0.3575490713119507,0.5126493573188782,-0.0102382553741335,0.3798050582408905,0.500224232673645,-0.0391051955521106,0.3749772906303406,0.5918489694595337,-0.0284685082733631,0.3617140054702759,0.6045743823051453,-0.0137301953509449,0.3236550092697143,0.5240525603294373,-0.0132907954975962,0.3481095433235168,0.5110307931900024,-0.0305996481329202,0.3493013381958008,0.5781712532043457,-0.0210427064448595,0.3379512429237366,0.5902906656265259,-0.009138710796833
A,0.3683953285217285,0.5178762078285217,-2.8127169571234845e-07,0.4179094731807709,0.5111131072044373,-0.0230967085808515,0.4618306457996368,0.4496740698814392,-0.0298265069723129,0.4713194370269775,0.3634626567363739,-0.0337463729083538,0.4724869728088379,0.3008134067058563,-0.0332696624100208,0.4448427855968475,0.3643972277641296,-0.0144402012228965,0.4469042122364044,0.3035288453102112,-0.0401569902896881,0.4374255836009979,0.3702017664909363,-0.0481182299554348,0.4336696565151214,0.4145093560218811,-0.0473120100796222,0.4125479757785797,0.3536763191223144,-0.0097511680796742,0.416057825088501,0.2978902459144592,-0.0384086146950721,0.4073026180267334,0.3844916224479675,-0.0399362482130527,0.4061590135097503,0.4192858338356018,-0.0327653139829635,0.3831503093242645,0.3488233685493469,-0.0093659125268459,0.3834737539291382,0.2986540496349334,-0.0406313650310039,0.3775104284286499,0.3839280009269714,-0.0302571281790733,0.3774750828742981,0.4182943105697632,-0.0137885846197605,0.352435290813446,0.348775565624237,-0.0102044725790619,0.3546181321144104,0.3040703535079956,-0.0307605061680078,0.3523390889167785,0.3667261600494385,-0.0225084368139505,0.3516423404216766,0.3981929123401642,-0.0096589364111423
A,0.3966996371746063,0.6451497673988342,-3.301771585029201e-07,0.4475354254245758,0.6361894607543945,-0.0207742415368556,0.48698690533638,0.5573091506958008,-0.0244148671627044,0.4896197021007538,0.4686609208583832,-0.0251106526702642,0.4883632957935333,0.4104574024677276,-0.0209337305277586,0.4601228535175323,0.4743515253067016,-0.0145480437204241,0.4641265273094177,0.4180605411529541,-0.0363157615065574,0.4600038528442383,0.4918603003025055,-0.0393667295575141,0.4558013081550598,0.5323220491409302,-0.0359054170548915,0.4284095466136932,0.4706701338291168,-0.0103307450190186,0.4353863298892975,0.4210420548915863,-0.0360678322613239,0.4316883087158203,0.5131062269210815,-0.0350392311811447,0.4277012944221496,0.5412310361862183,-0.0268120840191841,0.3993735313415527,0.4723513424396515,-0.0099213803187012,0.4045926332473755,0.4298453330993652,-0.0390170775353908,0.4029695093631744,0.5184670686721802,-0.0278262272477149,0.3999002277851105,0.5454500913619995,-0.0116893257945775,0.3687323331832886,0.4780551493167877,-0.0104124816134572,0.3762920498847961,0.4401542842388153,-0.0287112668156623,0.3775921165943146,0.5037404298782349,-0.0198957528918981,0.3745526075363159,0.5283699631690979,-0.0076999589800834
A,0.2194301038980484,0.5318003296852112,-2.334825524030748e-07,0.2662169337272644,0.5157203078269958,-0.027218522503972,0.3062220811843872,0.4548629820346832,-0.0349731929600238,0.3110360503196716,0.3693445324897766,-0.0388646647334098,0.3036856949329376,0.3085313141345978,-0.0382410921156406,0.2830604016780853,0.3767260611057281,-0.0154917286708951,0.2744674384593963,0.3174223899841308,-0.0416667833924293,0.2679160833358764,0.3793158233165741,-0.0516762435436248,0.2702705264091491,0.4210896492004394,-0.0524774454534053,0.2531364560127258,0.3713717758655548,-0.007520783226937,0.2442173361778259,0.312548816204071,-0.0369314812123775,0.2404011487960815,0.3924600183963775,-0.0403459295630455,0.2467675954103469,0.4295346736907959,-0.0342547558248043,0.2271231561899185,0.3692533075809479,-0.0043507302179932,0.2158432751893997,0.3204841613769531,-0.0343719571828842,0.2149380892515182,0.3950076103210449,-0.0270135421305894,0.2231723517179489,0.4307478964328766,-0.0127351870760321,0.2005897462368011,0.3709624111652374,-0.0030420534312725,0.1930664479732513,0.3297524750232696,-0.0222064889967441,0.194120317697525,0.383375346660614,-0.0172374825924634,0.2015361189842224,0.4152779877185821,-0.0070645962841808
A,0.3046126961708069,0.8576498031616211,-1.3012450494898078e-07,0.3336049914360046,0.8550053238868713,-0.0225136429071426,0.3618971705436706,0.808928906917572,-0.0293144471943378,0.3637962639331817,0.7500572204589844,-0.0322855822741985,0.3566702902317047,0.7113369107246399,-0.0315854921936988,0.3426025509834289,0.7510659694671631,-0.015009625814855,0.3382480144500732,0.7233319282531738,-0.0320145152509212,0.3374698162078857,0.770305335521698,-0.0363363549113273,0.3392994999885559,0.790206789970398,-0.035619456321001,0.323610246181488,0.7466810345649719,-0.0079313283786177,0.3198097646236419,0.7225378751754761,-0.0262211207300424,0.3211781084537506,0.7809890508651733,-0.025545822456479,0.3246035277843475,0.7919442653656006,-0.0198483932763338,0.3066938519477844,0.7454421520233154,-0.0044192508794367,0.3009845316410064,0.7274112105369568,-0.0252759959548711,0.3040399253368377,0.7818734645843506,-0.0185550972819328,0.3087328672409057,0.7945758104324341,-0.0080854156985878,0.2886495888233185,0.7464758157730103,-0.0023439680226147,0.2857358753681183,0.7330343723297119,-0.016507564112544,0.2892681956291199,0.7744851112365723,-0.0126530621200799,0.2929724752902984,0.789391279220581,-0.0054801939986646
A,0.4035085141658783,0.8593855500221252,-2.0049492377438585e-07,0.4350062310695648,0.8670705556869507,-0.0164167322218418,0.4636261463165283,0.8204971551895142,-0.0193741302937269,0.467720478773117,0.7611930966377258,-0.0195535942912101,0.4641531407833099,0.7244818806648254,-0.0166473072022199,0.4475402534008026,0.7632771134376526,-0.0115450657904148,0.4477315247058868,0.7288482189178467,-0.0258961729705333,0.4426684379577636,0.775166928768158,-0.0290892031043767,0.4410948455333709,0.7999938726425171,-0.027933795005083,0.4283541440963745,0.7581759691238403,-0.0066079222597181,0.4290176033973694,0.7264354825019836,-0.0227585416287183,0.4255076050758362,0.7840399146080017,-0.0220683347433805,0.4257122576236725,0.8024611473083496,-0.0168641451746225,0.4116104245185852,0.7566165924072266,-0.0043790503405034,0.4104153215885162,0.7300422191619873,-0.0221592504531145,0.4085706174373626,0.7844436764717102,-0.0149523206055164,0.4097099006175995,0.8035160303115845,-0.0049506742507219,0.3940148651599884,0.7562189102172852,-0.003134231781587,0.3940945565700531,0.7349773645401001,-0.0146012948825955,0.3935671746730804,0.7749543786048889,-0.0097964312881231,0.3946169018745422,0.792504072189331,-0.0027428735047578
A,0.2675331532955169,0.7882303595542908,-1.051602467327939e-07,0.2996037900447845,0.7800920605659485,-0.0243663284927606,0.3288611471652984,0.7349284291267395,-0.0324143469333648,0.3317950665950775,0.673712432384491,-0.0361034721136093,0.3239271938800812,0.6331737637519836,-0.035729344934225,0.3096665441989898,0.6743533611297607,-0.0170352030545473,0.3014185428619385,0.6475446224212646,-0.0346397347748279,0.302051842212677,0.696855366230011,-0.0394180938601493,0.30606609582901,0.713302731513977,-0.0391225777566432,0.288623571395874,0.6722396016120911,-0.0093522984534502,0.2827411890029907,0.6464322209358215,-0.0275754686444997,0.2853548526763916,0.706759512424469,-0.0267778243869543,0.2900390028953552,0.71282559633255,-0.0212646443396806,0.2698654532432556,0.6726694107055664,-0.0053619621321558,0.2633706927299499,0.6539985537528992,-0.0255934223532676,0.2672097086906433,0.707626461982727,-0.0183835923671722,0.2727139592170715,0.714595377445221,-0.0078514395281672,0.2503463923931122,0.674901008605957,-0.0030322074890136,0.2477613091468811,0.6595187187194824,-0.014918865635991,0.2515515387058258,0.6974459886550903,-0.0097104990854859,0.2546502649784088,0.7081443667411804,-0.0020406027324497
A,0.2669003009796142,0.6897264719009399,-1.2184966635686578e-07,0.2986446022987366,0.6775641441345215,-0.023854911327362,0.3268639743328094,0.6317018866539001,-0.0315516032278537,0.3272903263568878,0.5720629096031189,-0.0350701585412025,0.3174775242805481,0.5331556797027588,-0.0347035862505435,0.3044962882995605,0.574503481388092,-0.0177190527319908,0.2963566482067108,0.543500542640686,-0.0363827720284462,0.2966253161430359,0.5930306911468506,-0.0420856773853302,0.3005406558513641,0.6140124201774597,-0.0419805534183979,0.2836591005325317,0.5734298825263977,-0.0100257247686386,0.2767662405967712,0.5448100566864014,-0.0296917669475078,0.2795170843601227,0.6038328409194946,-0.0299934279173612,0.2849003076553345,0.6162070035934448,-0.02496157027781,0.2656098902225494,0.5743496417999268,-0.0058854455128312,0.257648766040802,0.5533556938171387,-0.0267535299062728,0.2616924345493316,0.6060604453086853,-0.0201201811432838,0.2684426307678222,0.6185351014137268,-0.0096517773345112,0.2467389702796936,0.5770924091339111,-0.0033735162578523,0.2420287728309631,0.5590654611587524,-0.0159084908664226,0.2462777197360992,0.5967219471931458,-0.0112871108576655,0.2512786090373993,0.6114500164985657,-0.0037587150000035
A,0.4691359102725982,0.6874197125434875,-2.094911764061181e-07,0.5056077241897583,0.6908537149429321,-0.0195349119603633,0.5371427536010742,0.6374724507331848,-0.0244579259306192,0.5422213077545166,0.567152202129364,-0.0262835714966058,0.5384214520454407,0.5220553278923035,-0.0244346279650926,0.5180237889289856,0.5720168948173523,-0.0140516767278313,0.5181006789207458,0.5318995714187622,-0.0309407226741313,0.514506995677948,0.5853544473648071,-0.0342052653431892,0.5134547352790833,0.6136623024940491,-0.0325090251863002,0.4949811100959778,0.5670324563980103,-0.008871684782207,0.4959816932678222,0.5289933085441589,-0.0283815190196037,0.4937983453273773,0.5974295735359192,-0.0275202058255672,0.4934436082839966,0.617824375629425,-0.0212992075830698,0.4746214151382446,0.5667819976806641,-0.0067696296609938,0.4739008843898773,0.5343988537788391,-0.0282155126333236,0.473901093006134,0.598831832408905,-0.0190178714692592,0.4742931425571441,0.6207190752029419,-0.0065742409788072,0.4529643654823303,0.5690507292747498,-0.0058295927010476,0.4540255069732666,0.5418067574501038,-0.019629755988717,0.4556724429130554,0.5878853797912598,-0.0131887225434184,0.4559975564479828,0.6077626347541809,-0.0041483798995614
A,0.4567970335483551,0.5709126591682434,-1.9939992057516065e-07,0.4925659596920013,0.567741334438324,-0.0180145949125289,0.5230193138122559,0.5201447010040283,-0.0225523933768272,0.526905357837677,0.4555554091930389,-0.0246526952832937,0.5223405957221985,0.4113901853561401,-0.0235952008515596,0.505475640296936,0.4603911340236664,-0.0104449093341827,0.5029867887496948,0.4186528027057647,-0.0283655058592557,0.4983210861682892,0.4660557806491852,-0.0341276004910469,0.4981588125228882,0.4968428313732147,-0.0338283404707908,0.4831796884536743,0.4565564692020416,-0.005801057908684,0.4815864562988281,0.4154917001724243,-0.0264491830021142,0.4786409735679626,0.4763437509536743,-0.0280875731259584,0.4799500107765198,0.5032986402511597,-0.0232108645141124,0.4638279974460602,0.456154316663742,-0.0043331920169293,0.4608040452003479,0.4204753637313843,-0.0266372524201869,0.4594718515872955,0.4801549315452575,-0.020217128098011,0.4614667892456054,0.5077122449874878,-0.0090701458975672,0.4439840018749237,0.4586272239685058,-0.0039265528321266,0.44230717420578,0.4293422102928161,-0.0188715085387229,0.4423293471336365,0.4725621938705444,-0.0146007621660828,0.4442121386528015,0.4961954653263092,-0.0066662775352597
A,0.4699047803878784,0.3715936243534088,-1.951526797938641e-07,0.5039294958114624,0.3699919879436493,-0.0145552866160869,0.5311239361763,0.3238876461982727,-0.0170488413423299,0.5345166921615601,0.2640117704868316,-0.0176399033516645,0.5298249125480652,0.2253673523664474,-0.0157879404723644,0.5132846236228943,0.2716644406318664,-0.0087924487888813,0.5103594660758972,0.2275853157043457,-0.0246832258999347,0.5071811079978943,0.2693942785263061,-0.0307500883936882,0.506763756275177,0.3009383976459503,-0.031174074858427,0.4922670722007751,0.2703981697559356,-0.0049793585203588,0.4892907440662384,0.226498395204544,-0.0237111821770668,0.4888378381729126,0.2806508541107178,-0.0267122946679592,0.4901804625988006,0.3101357221603393,-0.0234894677996635,0.4747467935085296,0.271763801574707,-0.003689439734444,0.4703065752983093,0.2347860783338546,-0.023155964910984,0.4718343615531921,0.2867546379566192,-0.0185177009552717,0.4745854139328003,0.3152292370796203,-0.0095854643732309,0.4574216604232788,0.2758940458297729,-0.0032609961926937,0.4548976719379425,0.2449278086423874,-0.0167556833475828,0.4568299651145935,0.2829269170761108,-0.0136712454259395,0.4598013758659363,0.3077386915683746,-0.0072609446942806
A,0.3688510656356811,0.3917431831359863,-1.8336031359922345e-07,0.4013705849647522,0.3822706043720245,-0.0173648744821548,0.4278403222560882,0.3388552069664001,-0.0213022883981466,0.4273670315742492,0.2817101180553436,-0.022768123075366,0.4229692220687866,0.2427371889352798,-0.0209371857345104,0.4100205302238464,0.2852009832859039,-0.0082570407539606,0.4029635787010193,0.2447351664304733,-0.0258528254926204,0.4003239274024963,0.2900811731815338,-0.0329240001738071,0.402781993150711,0.3192680180072784,-0.0335752256214618,0.3900264203548431,0.2832487821578979,-0.0028974402230232,0.3838144838809967,0.2441091835498809,-0.0228391159325838,0.3834648430347442,0.3004920482635498,-0.0257339142262935,0.3871665000915527,0.3261584341526031,-0.0218314640223979,0.3730721473693847,0.2824827134609222,-0.0007326306658796,0.3660224676132202,0.2500156164169311,-0.0215304978191852,0.3664276599884033,0.3041497766971588,-0.0170218460261821,0.3712421953678131,0.3299963474273681,-0.0073168724775314,0.3561472296714782,0.2843043208122253,0.0003153546422254,0.3517362773418426,0.25763139128685,-0.0132566541433334,0.3528348207473755,0.2969778478145599,-0.0102832447737455,0.3571328222751617,0.3197379112243652,-0.0033916381653398
